Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Ying Shen,Ying Shen,Sun-Yat Sen University,Sun-Yat Sen University,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Yinghui Li,Yinghui Li,Tsinghua Shenzhen International Graduate School,Tsinghua University,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Bidirectional end-to-end learning of retriever-reader paradigm for entity linking,Yong Jiang,Yong Jiang,Alibaba DAMO Academy,Alibaba DAMO Academy,China,https://arxiv.org/abs/2306.12245,SYNOSChY-YIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Conversational information seeking,Filip Radlinski,Filip Radlinski,Google Research,Google Research,UK,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Conversational information seeking,Hamed Zamani,Hamed Zamani,University of Massachusetts Amherst,University of Massachusetts Amherst,USA,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Conversational information seeking,Jeff Dalton,Jeff Dalton,University of Edinburgh,University of Edinburgh,UK,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Conversational information seeking,Johanne R. Trippas,Johanne R. Trippas,RMIT University,RMIT University,Australia,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,DeepType: Natural Language Understanding by Abstraction,Jonathan Raiman,Jonathan Raiman,Université Paris-Saclay,Université Paris-Saclay,France,https://theses.hal.science/tel-04588554/,cdX8YCh94pEJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Andrew Ramsay,Andrew Ramsay,University of Glasgow,University of Glasgow,UK,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Jeff Dalton,Jeff Dalton,University of Edinburgh,University of Edinburgh,UK,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Shubham Chatterjee,Shubham Chatterjee,University of Edinburgh,University of Edinburgh,UK,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Graph-embedding empowered entity retrieval,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://arxiv.org/abs/2506.03895,jHFMywrB9M4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Graph-embedding empowered entity retrieval,Emma J. Gerritse,Emma J. Gerritse,Radboud University,Radboud University,The Netherlands,https://arxiv.org/abs/2506.03895,jHFMywrB9M4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Graph-embedding empowered entity retrieval,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://arxiv.org/abs/2506.03895,jHFMywrB9M4J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Graph embeddings to empower entity retrieval,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/320599/320599.pdf?sequence=1,EvItQh3oJeQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Graph embeddings to empower entity retrieval,Emma J. Gerritse,Emma J. Gerritse,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/320599/320599.pdf?sequence=1,EvItQh3oJeQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Graph embeddings to empower entity retrieval,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://repository.ubn.ru.nl/bitstream/handle/2066/320599/320599.pdf?sequence=1,EvItQh3oJeQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,-MG: End-to-End Expert Linking via Multi-Granularity Representation Learning,Biao Qin,Biao Qin,Renmin University of China,Renmin University of China,China,https://link.springer.com/chapter/10.1007/978-981-99-8178-6_21,awtG22PEom8J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,-MG: End-to-End Expert Linking via Multi-Granularity Representation Learning,Pengnian Qi,Pengnian Qi,Renmin University of China,Renmin University of China,China,https://link.springer.com/chapter/10.1007/978-981-99-8178-6_21,awtG22PEom8J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,-MG: End-to-End Expert Linking via Multi-Granularity Representation Learning,Xigang Bao,Xigang Bao,Renmin University of China,Renmin University of China,China,https://link.springer.com/chapter/10.1007/978-981-99-8178-6_21,awtG22PEom8J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,-MG: End-to-End Expert Linking via Multi-Granularity Representation Learning,Zhiyuan Zha,Zhiyuan Zha,Renmin University of China,Renmin University of China,China,https://link.springer.com/chapter/10.1007/978-981-99-8178-6_21,awtG22PEom8J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Maarten de Rijke,Maarten de Rijke,University of Amsterdam,University of Amsterdam,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Real World Conversational Entity Linking Requires More Than Zero-Shots,Mohanna Hoveyda,Mohanna Hoveyda,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-acl.829/,frHNQcmVUqsJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Relation Extraction using Few-Shot Entailment on Conversational Data,Arne Steffen Wittgen,Arne Steffen Wittgen,Radboud University,Radboud University,The Netherlands,https://theses.ubn.ru.nl/items/0f89ca47-0129-4c5a-a9b6-a67cba93ef65,6YMZhJp3akgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Relation Extraction using Few-Shot Entailment on Conversational Data,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://theses.ubn.ru.nl/items/0f89ca47-0129-4c5a-a9b6-a67cba93ef65,6YMZhJp3akgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Relation Extraction using Few-Shot Entailment on Conversational Data,Serge Thill,Serge Thill,Radboud University,Radboud University,The Netherlands,https://theses.ubn.ru.nl/items/0f89ca47-0129-4c5a-a9b6-a67cba93ef65,6YMZhJp3akgJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Report on the 21st Dutch-Belgian Information Retrieval Workshop (DIR 2023),Avishek Anand,Avishek Anand,TU Delft,Delft University of Technology,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3642979.3643004,K61OwGd901sJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Report on the 21st Dutch-Belgian Information Retrieval Workshop (DIR 2023),Maria Heuss,Maria Heuss,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3642979.3643004,K61OwGd901sJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Report on the 21st Dutch-Belgian Information Retrieval Workshop (DIR 2023),Maria Soledad Pera,Maria Soledad Pera,TU Delft,Delft University of Technology,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3642979.3643004,K61OwGd901sJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Report on the 21st Dutch-Belgian Information Retrieval Workshop (DIR 2023),Matteo Corsi,Matteo Corsi,TU Delft,Delft University of Technology,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3642979.3643004,K61OwGd901sJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Report on the 21st Dutch-Belgian Information Retrieval Workshop (DIR 2023),Venktesh V,Venktesh V,TU Delft,Delft University of Technology,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3642979.3643004,K61OwGd901sJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,Towards self-contained answers: Entity-based answer rewriting in conversational search,Fabio Crestani,Fabio Crestani,Università della Svizzera italiana,Università della Svizzera italiana,Switzerland,https://dl.acm.org/doi/abs/10.1145/3627508.3638300,0aSUtW65MhYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Towards self-contained answers: Entity-based answer rewriting in conversational search,Ivan Sekulić,Ivan Sekulić,Università della Svizzera italiana,Università della Svizzera italiana,Switzerland,https://dl.acm.org/doi/abs/10.1145/3627508.3638300,0aSUtW65MhYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,Towards self-contained answers: Entity-based answer rewriting in conversational search,Krisztian Balog,Krisztian Balog,University of Stavanger,University of Stavanger,Norway,https://dl.acm.org/doi/abs/10.1145/3627508.3638300,0aSUtW65MhYJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7872023178425784537
CREL,作業フォルダを基にした個人知識グラフの自動構築手法に関する検討,Atsushi Miyama,Atsushi Miyama,NTT Digital Twin Computing Research Center,NTT,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2022/SWO-058/2022_03/_pdf/-char/ja,9B5LLL7HU64J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,作業フォルダを基にした個人知識グラフの自動構築手法に関する検討,Hajime Noto,Hajime Noto,NTT Digital Twin Computing Research Center,NTT,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2022/SWO-058/2022_03/_pdf/-char/ja,9B5LLL7HU64J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,作業フォルダを基にした個人知識グラフの自動構築手法に関する検討,Kazuya Matsuo,Kazuya Matsuo,NTT Digital Twin Computing Research Center,NTT,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2022/SWO-058/2022_03/_pdf/-char/ja,9B5LLL7HU64J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,作業フォルダを基にした個人知識グラフの自動構築手法に関する検討,Shinichiro Eitoku,Shinichiro Eitoku,NTT Digital Twin Computing Research Center,NTT,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2022/SWO-058/2022_03/_pdf/-char/ja,9B5LLL7HU64J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CREL,作業フォルダを基にした個人知識グラフの自動構築手法に関する検討,Takao Nakamura,Takao Nakamura,NTT Digital Twin Computing Research Center,NTT,,https://www.jstage.jst.go.jp/article/jsaisigtwo/2022/SWO-058/2022_03/_pdf/-char/ja,9B5LLL7HU64J,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7872023178425784537&scipsc=&authuser=1"
CRSArena,Advancing user-centric evaluation and design of conversational recommender systems,Michael Müller,Michael Müller,University of Innsbruck,University of Innsbruck,,https://dl.acm.org/doi/abs/10.1145/3705328.3748759,VkHActpfnCIJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Nuo Chen,Nuo Chen,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Piaohong Wang,Piaohong Wang,City University of Hong Kong,City University of Hong Kong,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Qinglin Jia,Qinglin Jia,Huawei Noah’s Ark Lab,Huawei,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Quanyu Dai,Quanyu Dai,Huawei Noah’s Ark Lab,Huawei,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Xiao-Ming Wu,Xiao-Ming Wu,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Xiaoyu Dong,Xiaoyu Dong,The Hong Kong Polytechnic University,The Hong Kong Polytechnic University,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Zhaocheng Du,Zhaocheng Du,Huawei Noah’s Ark Lab,Huawei,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Evaluating Conversational Recommender Systems via Large Language Models: A User-Centric Framework,Zhenhua Dong,Zhenhua Dong,Huawei Noah’s Ark Lab,Huawei,,https://arxiv.org/html/2501.09493,-mENyO7STHoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,FACE: A Fine-Grained Reference-Free Evaluator for Conversational Information Access,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2506.00314,dr7b-NSfmk0J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,FACE: A Fine-Grained Reference-Free Evaluator for Conversational Information Access,Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2506.00314,dr7b-NSfmk0J,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,How Much Should a Conversational Recommender System Converse?,Akhilesh Tumu,Akhilesh Tumu,Yale University,Yale University,,https://elischolar.library.yale.edu/cgi/viewcontent.cgi?article=3951&context=cowles-discussion-paper-series,FYNQ_G3IAvcJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,How Much Should a Conversational Recommender System Converse?,Akshit Kumar,Akshit Kumar,Yale University,Yale University,,https://elischolar.library.yale.edu/cgi/viewcontent.cgi?article=3951&context=cowles-discussion-paper-series,FYNQ_G3IAvcJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,How Much Should a Conversational Recommender System Converse?,Vahideh Manshadi,Vahideh Manshadi,Yale University,Yale University,,https://elischolar.library.yale.edu/cgi/viewcontent.cgi?article=3951&context=cowles-discussion-paper-series,FYNQ_G3IAvcJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Limitations of current evaluation practices for conversational recommender systems and the potential of user simulation,Krisztian Balog,Krisztian Balog,University of Stavanger,University of Stavanger,,https://dl.acm.org/doi/abs/10.1145/3767695.3769478,cEmzqxN5yQoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Limitations of current evaluation practices for conversational recommender systems and the potential of user simulation,Nolwenn Bernard,Nolwenn Bernard,University of Stavanger,University of Stavanger,,https://dl.acm.org/doi/abs/10.1145/3767695.3769478,cEmzqxN5yQoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,Personalization and Evaluation of Conversational Information Access,Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,,https://arxiv.org/abs/2606.13717,23Wj93bLTEwJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,-Rec: A Verifiable Benchmark for Agentic Recommender Systems,Bharath Sivaram Narasimhan,Bharath Sivaram Narasimhan,Independent Researcher,Independent Researcher,,https://arxiv.org/html/2606.10156,cS3b1LCCAkcJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,-Rec: A Verifiable Benchmark for Agentic Recommender Systems,Karthik R Narasimhan,Karthik R Narasimhan,Princeton University,Princeton University,,https://arxiv.org/html/2606.10156,cS3b1LCCAkcJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,UserSimCRS v2: Simulation-based evaluation for conversational recommender systems,Krisztian Balog,Krisztian Balog,University of Stavanger,University of Stavanger,,https://arxiv.org/html/2512.04588,1q_vEvZEcWQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,UserSimCRS v2: Simulation-based evaluation for conversational recommender systems,Nolwenn Bernard,Nolwenn Bernard,TH Köln,TH Köln,,https://arxiv.org/html/2512.04588,1q_vEvZEcWQJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Conversational Information Access in the Wild(Chat),Charles L. A. Clarke,Charles L. A. Clarke,University of Waterloo,University of Waterloo,Canada,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Conversational Information Access in the Wild(Chat),Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Conversational Information Access in the Wild(Chat),Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,Netherlands,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Conversational Information Access in the Wild(Chat),Shakiba Amirshahi,Shakiba Amirshahi,University of Waterloo,University of Waterloo,Canada,https://link.springer.com/chapter/10.1007/978-3-032-21321-1_47,BnTfUB-cHwAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Information Access Conversations in the Wild (Chat),Charles L. A. Clarke,Charles L. A. Clarke,University of Waterloo,University of Waterloo,Canada,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Information Access Conversations in the Wild (Chat),Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Information Access Conversations in the Wild (Chat),Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
CRSArena,WildClaims: Information Access Conversations in the Wild (Chat),Shakiba Amirshahi,Shakiba Amirshahi,University of Waterloo,University of Waterloo,Canada,https://arxiv.org/abs/2509.17442,pAJQReHNpuoJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=7343923940986836477
